stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\Patronicos\build\allegro5.cfg r
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00046] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.07983] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.07996] Using desktop window: 000000000001000c
audio    I              audio.c:391  do_install_audio                 [   0.08015] Using DirectSound driver
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.08052] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.08065] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.10033] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.35382] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.35451] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.35467] al_display=0000000000eb6570
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.35477] al_display->vt=0000000000eb7b20
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.44079] found 192 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.44094] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44103] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44127] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44147] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44164] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44178] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44192] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44206] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44220] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44237] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44252] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44267] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44281] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44296] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44310] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44325] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44340] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44353] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44360] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44368] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44383] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44396] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44418] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44434] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44450] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44460] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44468] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44485] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44499] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44512] Score is : 726
